id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
57595659	5N123 (13/02/2017 - 01/07/2017)	43535	5754625.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	54	23
57569222	5T6  4N4 5N12	26481	5756702.0		GRADUAÇÃO	2015	2	True	True	True	False	False	False	False	False	False	81	20
1239378	2345M34 (23/03/2015 - 18/06/2015)	56851	5752811.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	88	6
1238558	3N12	51218	5752388		STRICTO SENSU	2014	2	False	True	False	False	False	False	False	False	False	20	1
57563502	6M34	2041854	5753248.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	34	15
57569111	5M34	55268	5753595.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	True	False	False	38	8
1232469	46M56	39997	5755795		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	76	24
57578248	234567M123456  234567T123456  234567N12 (02/05/2016 - 07/05/2016)	55579	5755486.0		GRADUAÇÃO	2016	1	False	True	True	True	True	True	True	True	True	84	48
57575664	3M3456	43242	5752386.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	76	29
57592148	35M1	37364	5754261.0		STRICTO SENSU	2016	2	False	False	False	False	False	False	False	True	False	36	1
57568614	6T2345	24689	5757016.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	76	6
57564656	5T4 6T134 (27/07/2015 - 19/12/2015)	57935	5756391.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	81	5
57588838	246M56 (24/10/2016 - 09/12/2016)	59636	5755271.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	36	4
1243944	2T12 46T56 (02/02/2015 - 20/06/2015)	2051007	5752247.0		GRADUAÇÃO	2015	1	False	False	True	False	True	False	False	False	False	98	35
57566889	4T234	37165	21922.0		STRICTO SENSU	2015	2	False	False	False	True	True	False	False	False	False	60	10
57580652	5T456 6T5 (01/02/2016 - 01/06/2016)	2041660	5754625.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False	58	31
1233013	6N1234	2038913	5752291		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	76	48
57589098	3T56 4T34 (25/07/2016 - 17/12/2016)	51724	21746.0		GRADUAÇÃO	2016	2	False	False	True	True	False	False	False	False	False	76	2
57558904	3T23456 (09/02/2015 - 04/04/2015)	58185	5756286.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	35	8
1230282	4T123	37679	5753005		STRICTO SENSU	2014	2	False	False	False	True	True	False	False	False	False	54	1
57600292	3M123456 6M456  4T12345 (13/02/2017 - 31/03/2017)	61218	5756286.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	89	8
57600306	23456M234 (29/05/2017 - 23/06/2017)	58271	5758404.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	57	40
1226457	6M12	44532	5755393.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False	42	2
57581086	2T2345	39493	22163.0		STRICTO SENSU	2016	1	False	False	True	True	True	False	False	False	False	80	2
1234101	35M56 (21/07/2014 - 06/12/2014)	48330	20212		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	78	50
1240327	35T12	25734	5756596.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	66	20
1217308	5N1234	2049855	5755748.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	68	8
57565148	24M56	2050503	17729.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	76	23
1231387	2M234 3M2345 6M56	51463	5753007		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	170	7
57591102	3M2345	2049303	5753663.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	80	15
57594768	6M234	2049517	5756303.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	54	9
1244461	24N12	46192	5756874.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	68	16
1236622	3M3456 (21/07/2014 - 06/12/2014)	46210	5753596		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	76	21
1242784	35N34	2041500	5753650.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	72	45
1239480	35T123	43381	5757190.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	99	4
1221184	35T56	20033	24796.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	70	20
57562538	3T23	59068	37428.0		STRICTO SENSU	2015	1	False	False	False	True	True	False	False	False	False	36	10
1221384	35T12	46897	5755976.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	66	11
57594283	46M34	61134	18678.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	72	9
1219969	34M34	2043101	2262005.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	72	14
1229437	35M56	43239	23680		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	70	15
1224341	2N34 4N12	43065	5756598.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	70	28
1232523	4T1234 (21/07/2014 - 06/12/2014)	2055859	5754608		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	80	6
57563056	6M23456 (03/08/2015 - 28/08/2015)	58257	5756244.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	20	1
1240221	2T56 6T23	2049512	5754312.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	68	18
57579888	2N1234	46889	18389.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	80	25
1231851	2N1234 4N12 6N23	2048751	5756985		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	136	22
57598243	24N34	46376	5759204.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	74	38
1241002	3N1234	2034509	5756392.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	72	14
57565714	35M123456 (09/09/2015 - 21/10/2015)	56254	5757391.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	72	5
